File,aid,Date,2,48,49,96,97,112,113,144,145,160,161,176,177,224,225,240
QC_Day_2008273_aid0001,aid0001,2008-09-29,1437.0,,,,,165.0,1019.0,,,,,16511.0,10231.0,,,9283.0
QC_Day_2008281_aid0001,aid0001,2008-10-07,129.0,,,,,,24.0,,,,,6930.0,2628.0,,,28935.0
QC_Day_2008289_aid0001,aid0001,2008-10-15,64.0,,,,,,,,,,,6768.0,1593.0,,,30221.0
QC_Day_2008297_aid0001,aid0001,2008-10-23,252.0,,,,,,,,,,,10600.0,1603.0,,,26191.0
QC_Day_2008305_aid0001,aid0001,2008-10-31,18355.0,,,,3.0,,88.0,,,563.0,1427.0,861.0,5752.0,,,11597.0
QC_Day_2008313_aid0001,aid0001,2008-11-08,1938.0,,,,,,,,,,,17226.0,7628.0,,,11854.0
QC_Day_2008321_aid0001,aid0001,2008-11-16,956.0,,,,,,,,,,,1855.0,2172.0,,,33663.0
QC_Day_2008329_aid0001,aid0001,2008-11-24,1913.0,,,,,,,,,,,2310.0,2707.0,,,31716.0
QC_Day_2008337_aid0001,aid0001,2008-12-02,5141.0,,,,,,,,,,,5460.0,7315.0,,,20730.0
QC_Day_2008345_aid0001,aid0001,2008-12-10,3955.0,,,,,,,,,,,746.0,322.0,,,33623.0
QC_Day_2008353_aid0001,aid0001,2008-12-18,20894.0,,,,,,,,,,,794.0,1512.0,,,15446.0
QC_Day_2008361_aid0001,aid0001,2008-12-26,2134.0,,,,,,,,,,,7375.0,8042.0,,,21095.0
QC_Day_2009001_aid0001,aid0001,2009-01-01,1370.0,,,,,,,,,,,806.0,851.0,,,35619.0
QC_Day_2009009_aid0001,aid0001,2009-01-09,2770.0,,,,,,,,,,,1593.0,3704.0,,,30579.0
QC_Day_2009017_aid0001,aid0001,2009-01-17,7745.0,,,,,,,,,,,40.0,308.0,,,30553.0
QC_Day_2009025_aid0001,aid0001,2009-01-25,2237.0,,,,,,,,,,,73.0,589.0,,,35747.0
QC_Day_2009033_aid0001,aid0001,2009-02-02,8319.0,,,,,,,,,,,1572.0,5331.0,,,23424.0
QC_Day_2009041_aid0001,aid0001,2009-02-10,16849.0,,,,,,,,,,,48.0,1206.0,,,20543.0
QC_Day_2009049_aid0001,aid0001,2009-02-18,3286.0,,,,,,,,,,,144.0,984.0,,,34232.0
QC_Day_2009057_aid0001,aid0001,2009-02-26,12849.0,,,,,,,,,,,3.0,439.0,,,25355.0
QC_Day_2009065_aid0001,aid0001,2009-03-06,6593.0,,,,,,,,,,,87.0,660.0,,,31306.0
QC_Day_2009073_aid0001,aid0001,2009-03-14,3274.0,,,,,,,,,,,1588.0,5634.0,,,28150.0
QC_Day_2009081_aid0001,aid0001,2009-03-22,12168.0,,,,,,,,,,,,,,,26478.0
QC_Day_2009089_aid0001,aid0001,2009-03-30,3303.0,,,,,,,,,,,66.0,72.0,,,35205.0
QC_Day_2009097_aid0001,aid0001,2009-04-07,6937.0,,,,,,,,,,,5117.0,10731.0,,,15861.0
QC_Day_2009105_aid0001,aid0001,2009-04-15,910.0,,,,,,,,,,,104.0,592.0,,,37040.0
QC_Day_2009113_aid0001,aid0001,2009-04-23,2905.0,,,,,,,,,,,7880.0,11538.0,,,16323.0
QC_Day_2009121_aid0001,aid0001,2009-05-01,1356.0,,,,,,,,,,,9830.0,5316.0,,,22144.0
QC_Day_2009129_aid0001,aid0001,2009-05-09,1044.0,,,,,,,,,,,17218.0,15606.0,,,4778.0
QC_Day_2009137_aid0001,aid0001,2009-05-17,173.0,,,,,,,,,1.0,,30336.0,5014.0,,,3122.0
QC_Day_2009145_aid0001,aid0001,2009-05-25,3823.0,,,,,15.0,171.0,,,328.0,6.0,14343.0,6494.0,,,13466.0
QC_Day_2009153_aid0001,aid0001,2009-06-02,10051.0,,,,,3.0,140.0,,,964.0,115.0,4502.0,11890.0,39.0,391.0,10551.0
QC_Day_2009161_aid0001,aid0001,2009-06-10,13035.0,13.0,72.0,8.0,4.0,1573.0,4306.0,,,96.0,56.0,7210.0,8594.0,,55.0,3624.0
QC_Day_2009169_aid0001,aid0001,2009-06-18,13.0,,,,,7.0,2.0,,,,,33175.0,2796.0,,,2653.0
QC_Day_2009177_aid0001,aid0001,2009-06-26,4.0,,,,,1909.0,17.0,,,,,32728.0,2856.0,,,1132.0
QC_Day_2009185_aid0001,aid0001,2009-07-04,,,,,,,,,,,,18157.0,120.0,,,20369.0
QC_Day_2009193_aid0001,aid0001,2009-07-12,,,,,,,,,,,,32353.0,1353.0,,,4940.0
QC_Day_2009201_aid0001,aid0001,2009-07-20,,,7.0,,5.0,373.0,162.0,,,14.0,7.0,28786.0,8548.0,,,744.0
QC_Day_2009209_aid0001,aid0001,2009-07-28,,,,,,4.0,21.0,,,,,27995.0,8186.0,,,2440.0
QC_Day_2009217_aid0001,aid0001,2009-08-05,1.0,,1.0,,,17.0,5.0,,,,,23724.0,4590.0,,,10308.0
QC_Day_2009225_aid0001,aid0001,2009-08-13,,,,,,,,,,,,34896.0,568.0,,,3182.0
QC_Day_2009233_aid0001,aid0001,2009-08-21,12.0,,,,,18.0,30.0,,,,,25310.0,10567.0,,,2709.0
QC_Day_2009241_aid0001,aid0001,2009-08-29,14.0,,,,,2.0,,,,,,24169.0,4666.0,,,9795.0
QC_Day_2009249_aid0001,aid0001,2009-09-06,1.0,,,,,,,,,,,34890.0,2202.0,,,1553.0
QC_Day_2009257_aid0001,aid0001,2009-09-14,,,,,,1.0,,,,5463.0,142.0,21687.0,6607.0,,,4746.0
QC_Day_2009265_aid0001,aid0001,2009-09-22,,,,,,,,,,,,7052.0,,,,31594.0
QC_Day_2009273_aid0001,aid0001,2009-09-30,639.0,,,,,,,,,,,4071.0,3736.0,,,30200.0
QC_Day_2009281_aid0001,aid0001,2009-10-08,3170.0,,,,,,,,,,,4532.0,8701.0,,,22243.0
QC_Day_2009289_aid0001,aid0001,2009-10-16,112.0,,,,,,,,,,,19888.0,7825.0,,,10821.0
QC_Day_2009297_aid0001,aid0001,2009-10-24,3324.0,,,,,,,,,,,7088.0,2167.0,,,26067.0
QC_Day_2009305_aid0001,aid0001,2009-11-01,417.0,,,,,,,,,,,3208.0,3013.0,,,32008.0
QC_Day_2009313_aid0001,aid0001,2009-11-09,4406.0,,,,,,,,,,,4.0,186.0,,,34050.0
QC_Day_2009321_aid0001,aid0001,2009-11-17,3300.0,,,,,,,,,,,13569.0,16079.0,,,5698.0
QC_Day_2009329_aid0001,aid0001,2009-11-25,2104.0,,,,,,,,,,,1071.0,1405.0,,,34066.0
QC_Day_2009337_aid0001,aid0001,2009-12-03,2414.0,,,,,,,,,,,6011.0,3862.0,,,26359.0
QC_Day_2009345_aid0001,aid0001,2009-12-11,5553.0,,,,,,,,,,,4873.0,6923.0,,,21297.0
QC_Day_2009353_aid0001,aid0001,2009-12-19,9946.0,,,,,,,,,,,1864.0,7795.0,,,19041.0
QC_Day_2009361_aid0001,aid0001,2009-12-27,9386.0,,,,,,,,,,,789.0,3416.0,,,25055.0
QC_Day_2010001_aid0001,aid0001,2010-01-01,6161.0,,,,,,,,,,,1214.0,2997.0,,,28274.0
QC_Day_2010009_aid0001,aid0001,2010-01-09,8112.0,,,,,,,,,,,4650.0,9533.0,,,16351.0
QC_Day_2010017_aid0001,aid0001,2010-01-17,12077.0,,,,,,,,,,,9.0,43.0,,,26517.0
QC_Day_2010025_aid0001,aid0001,2010-01-25,6741.0,,,,,,,,,,,1723.0,1486.0,,,28696.0
QC_Day_2010033_aid0001,aid0001,2010-02-02,8363.0,,,,,,,,,,,87.0,650.0,,,29546.0
QC_Day_2010041_aid0001,aid0001,2010-02-10,22537.0,,,,,,,,,,,376.0,4479.0,,,11254.0
QC_Day_2010049_aid0001,aid0001,2010-02-18,11634.0,,,,,,,,,,,,,,,27012.0
QC_Day_2010057_aid0001,aid0001,2010-02-26,9931.0,,,,,,,,,,,182.0,938.0,,,27595.0
QC_Day_2010065_aid0001,aid0001,2010-03-06,16634.0,,,,,,,,,,,90.0,622.0,,,21300.0
QC_Day_2010073_aid0001,aid0001,2010-03-14,7820.0,,,,,,,,,,,20.0,296.0,,,30510.0
QC_Day_2010081_aid0001,aid0001,2010-03-22,9688.0,,,,,,,,,,,846.0,1127.0,,,26985.0
QC_Day_2010089_aid0001,aid0001,2010-03-30,29592.0,,,,,,,,,,,329.0,2705.0,,,6020.0
QC_Day_2010097_aid0001,aid0001,2010-04-07,1913.0,,,,,,,,,,,1084.0,2203.0,,,33446.0
QC_Day_2010105_aid0001,aid0001,2010-04-15,3606.0,,,,,,,,,,,4981.0,8228.0,,,21831.0
QC_Day_2010113_aid0001,aid0001,2010-04-23,3094.0,,,,,,,,,,,11642.0,17232.0,,,6678.0
QC_Day_2010121_aid0001,aid0001,2010-05-01,2584.0,,,,,,,,,,,814.0,2015.0,,,33233.0
QC_Day_2010129_aid0001,aid0001,2010-05-09,9010.0,,,,,,,,,,,1833.0,3410.0,,,24393.0
QC_Day_2010137_aid0001,aid0001,2010-05-17,17501.0,,,,,137.0,2001.0,,,,,1450.0,5226.0,,,12331.0
QC_Day_2010145_aid0001,aid0001,2010-05-25,2424.0,,,,,30.0,50.0,,,,,4789.0,2802.0,,,28551.0
QC_Day_2010153_aid0001,aid0001,2010-06-02,590.0,,2.0,188.0,10.0,857.0,658.0,,,11568.0,3924.0,8524.0,9100.0,360.0,419.0,2446.0
QC_Day_2010161_aid0001,aid0001,2010-06-10,555.0,,,,,,,,,,,4975.0,1583.0,,,31533.0
QC_Day_2010169_aid0001,aid0001,2010-06-18,2.0,,,,,,,,,,,22638.0,827.0,,,15179.0
QC_Day_2010177_aid0001,aid0001,2010-06-26,2.0,,,,,4.0,,,,,,21929.0,1274.0,,,15437.0
QC_Day_2010185_aid0001,aid0001,2010-07-04,8.0,,,,,,,,,,,36236.0,2166.0,,,236.0
QC_Day_2010193_aid0001,aid0001,2010-07-12,,,,,,42.0,4.0,,,,,33512.0,3074.0,,,2014.0
QC_Day_2010201_aid0001,aid0001,2010-07-20,3.0,,,,,1.0,2.0,,,,,36849.0,1679.0,,,112.0
QC_Day_2010209_aid0001,aid0001,2010-07-28,185.0,,43.0,53.0,115.0,1008.0,2159.0,,,368.0,1017.0,17996.0,12562.0,,,3140.0
QC_Day_2010217_aid0001,aid0001,2010-08-05,,,,,,7.0,3.0,,,,,24334.0,6971.0,,,7331.0
QC_Day_2010225_aid0001,aid0001,2010-08-13,,,,,,,,,,,,31796.0,1166.0,,,5684.0
QC_Day_2010233_aid0001,aid0001,2010-08-21,,,,,,,,,,,,38279.0,367.0,,,
QC_Day_2010241_aid0001,aid0001,2010-08-29,,,,,,,,,,,,38329.0,87.0,,,230.0
QC_Day_2010249_aid0001,aid0001,2010-09-06,,,,,,,,,,,,12976.0,48.0,,,25622.0
QC_Day_2010257_aid0001,aid0001,2010-09-14,,,,,,,,,,,,1365.0,,,,37281.0
QC_Day_2010265_aid0001,aid0001,2010-09-22,,,,,,,,,,,,3.0,2.0,,,38641.0
QC_Day_2010273_aid0001,aid0001,2010-09-30,,,,,,,,,,134.0,,17727.0,1068.0,,,19717.0
QC_Day_2010281_aid0001,aid0001,2010-10-08,14.0,,,,,,,,,,24.0,13600.0,863.0,,,24145.0
QC_Day_2010289_aid0001,aid0001,2010-10-16,27.0,,,,,,,,,,,13141.0,1757.0,,,23721.0
QC_Day_2010297_aid0001,aid0001,2010-10-24,11151.0,,,,,,,,,,,1990.0,3186.0,,,22319.0
QC_Day_2010305_aid0001,aid0001,2010-11-01,646.0,,,,,,,,,,,23232.0,12055.0,,,2713.0
QC_Day_2010313_aid0001,aid0001,2010-11-09,11846.0,,,,,,,,,,,778.0,1725.0,,,24297.0
QC_Day_2010321_aid0001,aid0001,2010-11-17,19829.0,,,,,,,,,,,1281.0,623.0,,,16913.0
QC_Day_2010329_aid0001,aid0001,2010-11-25,4036.0,,,,,,,,,,,149.0,119.0,,,34342.0
QC_Day_2010337_aid0001,aid0001,2010-12-03,11883.0,,,,,,,,,,,1932.0,4013.0,,,20818.0
QC_Day_2010345_aid0001,aid0001,2010-12-11,4737.0,,,,,,,,,,,531.0,1872.0,,,31506.0
QC_Day_2010353_aid0001,aid0001,2010-12-19,15661.0,,,,,,,,,,,,3.0,,,22982.0
QC_Day_2010361_aid0001,aid0001,2010-12-27,33443.0,,,,,,,,,,,,353.0,,,4850.0
QC_Day_2011001_aid0001,aid0001,2011-01-01,1077.0,,,,,,,,,,,4778.0,3130.0,,,29661.0
QC_Day_2011009_aid0001,aid0001,2011-01-09,17567.0,,,,,,,,,,,24.0,94.0,,,20961.0
QC_Day_2011017_aid0001,aid0001,2011-01-17,6364.0,,,,,,,,,,,68.0,2074.0,,,30140.0
QC_Day_2011025_aid0001,aid0001,2011-01-25,7212.0,,,,,,,,,,,178.0,934.0,,,30322.0
QC_Day_2011033_aid0001,aid0001,2011-02-02,8337.0,,,,,,,,,,,461.0,3922.0,,,25926.0
QC_Day_2011041_aid0001,aid0001,2011-02-10,5019.0,,,,,,,,,,,124.0,611.0,,,32892.0
QC_Day_2011049_aid0001,aid0001,2011-02-18,12209.0,,,,,,,,,,,896.0,1956.0,,,23585.0
QC_Day_2011057_aid0001,aid0001,2011-02-26,3436.0,,,,,,,,,,,19.0,142.0,,,35049.0
QC_Day_2011065_aid0001,aid0001,2011-03-06,4412.0,,,,,,,,,,,832.0,3577.0,,,29825.0
QC_Day_2011073_aid0001,aid0001,2011-03-14,34946.0,,,,,,,,,,,74.0,2414.0,,,1212.0
QC_Day_2011081_aid0001,aid0001,2011-03-22,12209.0,,,,,,,,,,,537.0,735.0,,,25165.0
QC_Day_2011089_aid0001,aid0001,2011-03-30,3872.0,,,,,,,,,,,868.0,697.0,,,33209.0
QC_Day_2011097_aid0001,aid0001,2011-04-07,16933.0,,,,,,,,,,,2116.0,8619.0,,,10978.0
QC_Day_2011105_aid0001,aid0001,2011-04-15,9171.0,,,,,,,,,,,117.0,2377.0,,,26981.0
QC_Day_2011113_aid0001,aid0001,2011-04-23,15108.0,,,,,,,,,,,1601.0,1928.0,,,20009.0
QC_Day_2011121_aid0001,aid0001,2011-05-01,1142.0,,,,,,,,,,,9.0,67.0,6.0,,37422.0
QC_Day_2011129_aid0001,aid0001,2011-05-09,3192.0,,,,,,,,,,,13745.0,18379.0,,,3330.0
QC_Day_2011137_aid0001,aid0001,2011-05-17,14822.0,,,,,195.0,2369.0,,,,,4641.0,6871.0,,,9748.0
QC_Day_2011145_aid0001,aid0001,2011-05-25,7966.0,,,,,,,,,,,2666.0,4479.0,,,23535.0
QC_Day_2011153_aid0001,aid0001,2011-06-02,771.0,,,,,,3.0,,,,,13551.0,8622.0,,,15699.0
QC_Day_2011161_aid0001,aid0001,2011-06-10,266.0,,,,,2.0,36.0,,,,,21510.0,6992.0,,,9840.0
QC_Day_2011169_aid0001,aid0001,2011-06-18,59.0,,,,,11.0,130.0,,,,,33454.0,4217.0,,,775.0
QC_Day_2011177_aid0001,aid0001,2011-06-26,84.0,2.0,,,,4.0,107.0,,,14.0,,30506.0,6355.0,,,1574.0
QC_Day_2011185_aid0001,aid0001,2011-07-04,372.0,206.0,81.0,23.0,52.0,6127.0,7011.0,5.0,4.0,6145.0,1500.0,7452.0,9322.0,54.0,114.0,178.0
QC_Day_2011193_aid0001,aid0001,2011-07-12,13.0,,,,,,,,,16.0,1.0,27508.0,1981.0,1.0,3.0,9123.0
QC_Day_2011201_aid0001,aid0001,2011-07-20,,,,,,,,,,,,33746.0,513.0,,,4387.0
QC_Day_2011209_aid0001,aid0001,2011-07-28,178.0,,25.0,1.0,44.0,274.0,195.0,,,4121.0,1791.0,12661.0,7128.0,1307.0,798.0,10123.0
QC_Day_2011217_aid0001,aid0001,2011-08-05,,,,,,,,,,,,35840.0,92.0,,,2714.0
QC_Day_2011225_aid0001,aid0001,2011-08-13,,,,,,110.0,13.0,,,,,28490.0,6648.0,,,3385.0
QC_Day_2011233_aid0001,aid0001,2011-08-21,28.0,27.0,20.0,17.0,11.0,9186.0,2275.0,,,86.0,74.0,18302.0,8513.0,,,107.0
QC_Day_2011241_aid0001,aid0001,2011-08-29,,,,,,,,,,,,37592.0,987.0,,,67.0
QC_Day_2011249_aid0001,aid0001,2011-09-06,229.0,,,,,41.0,46.0,,,24.0,12.0,21079.0,10632.0,,,6583.0
QC_Day_2011257_aid0001,aid0001,2011-09-14,,,,,,,,,,,,35470.0,2347.0,,,829.0
QC_Day_2011265_aid0001,aid0001,2011-09-22,,,,,,,,,,,,10998.0,,,,27648.0
QC_Day_2011273_aid0001,aid0001,2011-09-30,187.0,,,,,,,,,805.0,51.0,13465.0,9115.0,1373.0,241.0,13409.0
QC_Day_2011281_aid0001,aid0001,2011-10-08,81.0,,,,,,,,,,,16534.0,7908.0,,,14123.0
QC_Day_2011289_aid0001,aid0001,2011-10-16,35.0,,,,,,,,,,,589.0,467.0,,,37555.0
QC_Day_2011297_aid0001,aid0001,2011-10-24,718.0,,,,,,,,,,,3345.0,2294.0,,,32289.0
QC_Day_2011305_aid0001,aid0001,2011-11-01,10052.0,,,,,,,,,,,45.0,1181.0,,,27368.0
QC_Day_2011313_aid0001,aid0001,2011-11-09,5308.0,,,,,,,,,,,5407.0,7575.0,,,20356.0
QC_Day_2011321_aid0001,aid0001,2011-11-17,14904.0,,,,,,,,,,,262.0,1257.0,,,22223.0
QC_Day_2011329_aid0001,aid0001,2011-11-25,7149.0,,,,,,,,,,,211.0,2836.0,,,28450.0
QC_Day_2011337_aid0001,aid0001,2011-12-03,6425.0,,,,,,,,,,,1238.0,8798.0,,,22185.0
QC_Day_2011345_aid0001,aid0001,2011-12-11,17789.0,,,,,,,,,,,587.0,5004.0,,,15266.0
QC_Day_2011353_aid0001,aid0001,2011-12-19,7433.0,,,,,,,,,,,456.0,6127.0,,,24630.0
QC_Day_2011361_aid0001,aid0001,2011-12-27,18136.0,,,,,,,,,,,5.0,142.0,,,20363.0
QC_Day_2012001_aid0001,aid0001,2012-01-01,3960.0,,,,,,,,,,,2385.0,7611.0,,,24690.0
QC_Day_2012009_aid0001,aid0001,2012-01-09,11137.0,,,,,,,,,,,32.0,470.0,,,27007.0
QC_Day_2012017_aid0001,aid0001,2012-01-17,8704.0,,,,,,,,,,,509.0,2588.0,,,26845.0
QC_Day_2012025_aid0001,aid0001,2012-01-25,5198.0,,,,,,,,,,,24.0,,,,33424.0
QC_Day_2012033_aid0001,aid0001,2012-02-02,8642.0,,,,,,,,,,,28.0,1482.0,,,28494.0
QC_Day_2012041_aid0001,aid0001,2012-02-10,18580.0,,,,,,,,,,,,,,,20066.0
QC_Day_2012049_aid0001,aid0001,2012-02-18,10932.0,,,,,,,,,,,702.0,1924.0,,,25088.0
QC_Day_2012057_aid0001,aid0001,2012-02-26,3726.0,,,,,,,,,,,100.0,238.0,,,34582.0
QC_Day_2012065_aid0001,aid0001,2012-03-05,3637.0,,,,,,,,,,,1559.0,8348.0,,,25102.0
QC_Day_2012073_aid0001,aid0001,2012-03-13,5276.0,,,,,,,,,,,100.0,359.0,,,32911.0
QC_Day_2012081_aid0001,aid0001,2012-03-21,7524.0,,,,,,,,,,,5136.0,5207.0,,,20779.0
QC_Day_2012089_aid0001,aid0001,2012-03-29,1622.0,,,,,,,,,,,1763.0,1269.0,,,33992.0
QC_Day_2012097_aid0001,aid0001,2012-04-06,1532.0,,,,,,,,,,,1188.0,2178.0,,,33748.0
QC_Day_2012105_aid0001,aid0001,2012-04-14,1547.0,,,,,,,,,,,6903.0,6256.0,,,23940.0
QC_Day_2012113_aid0001,aid0001,2012-04-22,586.0,,,,,,,,,,,19497.0,10900.0,,,7663.0
QC_Day_2012121_aid0001,aid0001,2012-04-30,314.0,,,,,,,,,,,745.0,136.0,,,37451.0
QC_Day_2012129_aid0001,aid0001,2012-05-08,6.0,,,,,,,,,,,665.0,233.0,,,37742.0
QC_Day_2012137_aid0001,aid0001,2012-05-16,131.0,,,,,,,,,,,4334.0,2420.0,,,31761.0
QC_Day_2012145_aid0001,aid0001,2012-05-24,32.0,,,,,,,,,,,19903.0,4386.0,,,14325.0
QC_Day_2012153_aid0001,aid0001,2012-06-01,,,,,,,,,,,,1395.0,212.0,,,37039.0
QC_Day_2012161_aid0001,aid0001,2012-06-09,,,,,,,,,,,,29578.0,911.0,,,8157.0
QC_Day_2012169_aid0001,aid0001,2012-06-17,,,,,,,,,,,,6860.0,103.0,,,31683.0
QC_Day_2012177_aid0001,aid0001,2012-06-25,,,,,,,,,,,,29183.0,780.0,,,8683.0
QC_Day_2012185_aid0001,aid0001,2012-07-03,,,,,,,,,,98.0,,30117.0,6372.0,,,2059.0
